         297    -5.48285    -5.49151   0.0099231
         298    -5.53337    -5.49165  0.00989079
         299    -5.54764    -5.49184  0.00985949
         300    -5.52219    -5.49194  0.00982714
         301    -5.48013     -5.4919  0.00979457
         302    -5.46196     -5.4918  0.00976264
         303    -5.49614    -5.49182  0.00973043
         304     -5.5133    -5.49189  0.00969868
         305    -5.51113    -5.49195  0.00966709
         306    -5.50541      -5.492  0.00963559
         307    -5.51383    -5.49207  0.00960447
         308    -5.43041    -5.49187  0.00957537
         309    -5.45344    -5.49174  0.00954519
         310    -5.44132    -5.49158  0.00951579
         311    -5.44843    -5.49144   0.0094862
         312    -5.37525    -5.49107   0.0094631
         313    -5.45704    -5.49096  0.00943349
         314    -5.47418    -5.49091   0.0094036
         315    -5.48044    -5.49087  0.00937381
         316    -5.52251    -5.49097  0.00934468
         317    -5.45427    -5.49086  0.00931592
         318    -5.50582     -5.4909  0.00928674
         319    -5.54652    -5.49108  0.00925927
         320    -5.61036    -5.49145  0.00923783
         321    -5.47914    -5.49141  0.00920913
         322    -5.35218    -5.49098  0.00919068
         323    -5.40736    -5.49072  0.00916587
         324    -5.43171    -5.49054  0.00913939
         325    -5.46253    -5.49045  0.00911167
         326     -5.4268    -5.49026  0.00908581
         327    -5.50258     -5.4903  0.00905811
         328    -5.50743    -5.49035  0.00903064
         329     -5.5151    -5.49042  0.00900351
         330    -5.58011     -5.4907  0.00898032
         331    -5.58318    -5.49097  0.00895754
         332    -5.50937    -5.49103  0.00893073
         333    -5.58211     -5.4913   0.0089081
         334     -5.6254     -5.4917  0.00889047
         335    -5.60203    -5.49203  0.00887003
         336    -5.57654    -5.49229  0.00884719
         337    -5.59383    -5.49259  0.00882607
         338    -5.66338    -5.49309  0.00881441
         339    -5.64634    -5.49354  0.00879999
         340     -5.6029    -5.49387  0.00877999
         341     -5.6762     -5.4944  0.00877051
         342    -5.62533    -5.49478  0.00875321
         343    -5.64008    -5.49521  0.00873794
         344    -5.68365    -5.49576  0.00872969
         345    -5.67796    -5.49628  0.00872035
         346    -5.66098    -5.49676  0.00870813
         347    -5.76776    -5.49754  0.00871798
         348    -5.66869    -5.49803  0.00870679
         349    -5.62293    -5.49839  0.00868919
         350     -5.6841    -5.49892  0.00868055
         351    -5.62268    -5.49927  0.00866298
         352    -5.59186    -5.49954  0.00864236
         353    -5.54786    -5.49967  0.00861896
         354    -5.60649    -5.49997   0.0085999
         355     -5.5788     -5.5002  0.00857854
         356    -5.61857    -5.50053  0.00856088
         357    -5.71151    -5.50112  0.00855728
         358    -5.67041    -5.50159  0.00854643
         359    -5.53465    -5.50169  0.00852312
         360    -5.57354    -5.50188  0.00850178
         361    -5.65639    -5.50231  0.00848899
         362    -5.66864    -5.50277  0.00847797
         363    -5.62349     -5.5031  0.00846113
         364    -5.62931    -5.50345  0.00844499
         365    -5.60548    -5.50373  0.00842648
         366    -5.57884    -5.50394  0.00840595
         367    -5.54748    -5.50405  0.00838389
         368    -5.59315     -5.5043   0.0083646
         369    -5.54055     -5.5044  0.00834251
         370    -5.49136    -5.50436  0.00832004
         371    -5.43883    -5.50418  0.00829948
         372    -5.40133    -5.50391  0.00828178
         373    -5.47941    -5.50384  0.00825984
         374    -5.52007    -5.50388  0.00823786
         375    -5.50254    -5.50388   0.0082159
         376    -5.61296    -5.50417  0.00819917
         377     -5.5774    -5.50437  0.00817972
         378    -5.47899     -5.5043  0.00815835
         379    -5.53342    -5.50438  0.00813719
         380    -5.57267    -5.50455  0.00811776
         381    -5.52903    -5.50462  0.00809671
         382    -5.61088     -5.5049  0.00808029
         383     -5.6565    -5.50529  0.00806888
         384     -5.5947    -5.50553  0.00805123
         385    -5.52171    -5.50557  0.00803043
         386    -5.52898    -5.50563  0.00800985
         387    -5.51262    -5.50565  0.00798917
         388    -5.50527    -5.50565  0.00796858
         389      -5.537    -5.50573  0.00794851
         390    -5.48537    -5.50567   0.0079283
         391    -5.44933    -5.50553  0.00790933
         392    -5.55163    -5.50565  0.00789003
         393    -5.52807     -5.5057  0.00787016
         394    -5.54352     -5.5058  0.00785077
         395    -5.48703    -5.50575  0.00783104
         396    -5.47953    -5.50569  0.00781154
         397    -5.54346    -5.50578  0.00779244
         398    -5.57494    -5.50596   0.0077748
         399    -5.61745    -5.50624  0.00776034
         400      -5.518    -5.50626  0.00774099
         401     -5.5363    -5.50634  0.00772205
         402    -5.61845    -5.50662  0.00770787
         403    -5.52412    -5.50666  0.00768887
         404    -5.55599    -5.50678  0.00767081
         405    -5.50586    -5.50678  0.00765187
         406    -5.53679    -5.50686  0.00763338
         407    -5.52416     -5.5069  0.00761474
         408    -5.50759     -5.5069  0.00759608
         409     -5.4712    -5.50681  0.00757801
         410    -5.49778    -5.50679  0.00755956
         411    -5.44125    -5.50663  0.00754284
         412    -5.53647     -5.5067  0.00752488
         413    -5.57118    -5.50686  0.00750828
         414    -5.58658    -5.50705  0.00749262
         415     -5.5677     -5.5072  0.00747599
         416    -5.57305    -5.50736  0.00745969
         417    -5.59559    -5.50757   0.0074448
         418    -5.62985    -5.50786  0.00743274
         419    -5.62783    -5.50815  0.00742051
         420    -5.58598    -5.50833  0.00740516
         421     -5.5587    -5.50845  0.00738853
         422    -5.53057     -5.5085  0.00737121
         423    -5.55974    -5.50863  0.00735478
         424    -5.67079    -5.50901  0.00734737
         425    -5.61237    -5.50925  0.00733411
         426    -5.65206    -5.50959  0.00732455
         427    -5.64963    -5.50991  0.00731473
         428    -5.63021     -5.5102  0.00730304
         429    -5.68052    -5.51059   0.0072968
         430    -5.65882    -5.51094  0.00728797
         431    -5.59803    -5.51114  0.00727386
         432    -5.61151    -5.51137  0.00726073
         433    -5.61435    -5.51161  0.00724786
         434    -5.60193    -5.51182  0.00723415
         435    -5.60154    -5.51202  0.00722046
         436    -5.54647     -5.5121  0.00720433
         437    -5.47749    -5.51202  0.00718828
         438    -5.45402    -5.51189  0.00717309
         439    -5.50115    -5.51187  0.00715679
         440    -5.54092    -5.51193  0.00714083
         441    -5.49841     -5.5119   0.0071247
         442    -5.50103    -5.51188  0.00710862
         443    -5.56942    -5.51201  0.00709376
         444    -5.63689    -5.51229  0.00708336
         445      -5.627    -5.51255  0.00707213
         446    -5.57192    -5.51268  0.00705753
         447    -5.54482    -5.51275  0.00704211
         448    -5.56179    -5.51286  0.00702724
         449    -5.53155     -5.5129  0.00701171
         450    -5.53223    -5.51295  0.00699626
         451    -5.51298    -5.51295  0.00698075
         452    -5.51518    -5.51295   0.0069653
         453    -5.51927    -5.51296  0.00694994
         454    -5.64079    -5.51325  0.00694034
         455    -5.67101    -5.51359  0.00693374
         456    -5.61981    -5.51383  0.00692244
         457    -5.58909    -5.51399  0.00690926
         458    -5.52097    -5.51401  0.00689419
         459    -5.53613    -5.51405  0.00687933
         460    -5.56708    -5.51417  0.00686535
         461    -5.63127    -5.51442  0.00685515
         462    -5.66719    -5.51475  0.00684828
         463    -5.60068    -5.51494  0.00683601
         464    -5.58102    -5.51508  0.00682276
         465    -5.49838    -5.51505  0.00680818
         466    -5.47455    -5.51496  0.00679412
         467    -5.43669    -5.51479  0.00678164
         468    -5.48038    -5.51472  0.00676755
         469    -5.52814    -5.51475  0.00675318
         470    -5.50996    -5.51474  0.00673882
         471    -5.52598    -5.51476  0.00672455
         472    -5.54228    -5.51482  0.00671056
         473    -5.51066    -5.51481  0.00669638
         474    -5.54777    -5.51488  0.00668261
         475    -5.50245    -5.51485  0.00666859
         476    -5.40469    -5.51462   0.0066586
         477    -5.46128    -5.51451  0.00664558
         478    -5.43746    -5.51435  0.00663363
         479    -5.37897    -5.51407   0.0066258
         480    -5.39114    -5.51381  0.00661694
         481    -5.35735    -5.51348  0.00661118
         482    -5.35384    -5.51315  0.00660575
         483    -5.39291     -5.5129  0.00659677
         484    -5.39107    -5.51265  0.00658794
         485    -5.52326    -5.51267  0.00657439
         486      -5.561    -5.51277  0.00656161
         487    -5.65347    -5.51306   0.0065545
         488    -5.64632    -5.51334  0.00654675
         489    -5.60018    -5.51351  0.00653577
         490    -5.64401    -5.51378  0.00652786
         491    -5.60042    -5.51396  0.00651695
         492    -5.61708    -5.51417  0.00650707
         493    -5.52989     -5.5142  0.00649395
         494     -5.5367    -5.51424  0.00648096
         495    -5.48825    -5.51419  0.00646808
         496    -5.44366    -5.51405  0.00645661
         497    -5.37613    -5.51377  0.00644958
         498    -5.34826    -5.51344  0.00644518
         499    -5.28485    -5.51298  0.00644853
         500    -5.33876    -5.51263  0.00644504
